CPSC	recall_number	remedy	sold_to	name_of_product	description	manufacturer	sold_exclusively_at	manufactured_in	incidents_injuries	hazard	importer	consumer_contact	units
CPSC	03106	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03533	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03532	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03103	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03531	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03100	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03101	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03099	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03102	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03530	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03096	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03098	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03097	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03095	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03529	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03529	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03094	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03525	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03527	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03528	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03090	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03091	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03089	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03088	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03085	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03086	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03087	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03524	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03083	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03084	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03082	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03081	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03522	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03523	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03521	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03079	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03080	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03520	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03526	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03077	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03078	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03519	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03075	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03076	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03074	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03518	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03517	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03517	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03070	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03069	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03068	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03067	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03066	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03062	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03063	null	null	null	null	null	null	null	null	null	null	null	null
CPSC	03064	null	null	null	null	null	null	null	null	null	null	null	null
