CPSC	14149	2014-04-17	http://www.cpsc.gov/en/Recalls/2014/Pier-1-Imports-Recalls-Hanging-Glass-Star-Lanterns/Pier 1 ImportsCandles & Candle HoldersHanging Glass Star LanternsFire & Fire-Related BurnIndia
CPSC	14730	2014-04-16	http://www.cpsc.gov/en/Recalls/Recall-Alerts/2014/GunBox-Recalls-Gun-Storage-Boxes/The GunBoxSafesThe GunBox Gun Storage BoxesSafety Equipment MalfunctionUnited States
CPSC	14146	2014-04-10	http://www.cpsc.gov/en/Recalls/2014/BedHead-Pajamas-Recalls-Childrens-Pajamas/BedHead PajamasClothing (Children)Children’s Two Piece Pajama SetsFire & Fire-Related BurnLos Angeles, CA
CPSC	14729	2014-04-10	http://www.cpsc.gov/en/Recalls/Recall-Alerts/2014/Whalen-Recalls-Stainless-Steel-Tool-Chests/Whalen FurnitureChests/TrunksStainless steel tool chestsLacerationChina
CPSC	14728	2014-04-09	http://www.cpsc.gov/en/Recalls/Recall-Alerts/2014/JP-Boden-Recalls-Boys-Pajamas/J.P. Boden ServicesClothing (Children)Boys’ pajamasFire & Fire-Related BurnPortugal
CPSC	14144	2014-04-04	http://www.cpsc.gov/en/Recalls/2014/Hussong-Manufacturing-and-American-Flame-Recall-Three-Gas-Fireplaces-and-Fireplace-Inserts/Hussong ManufacturingFireplaces & AccessoriesKozy Heat, Ambiance and Stellar Hearth gas fireplaces and fireplace insertsExplosion/ProjectilesUnited States
CPSC	14727	2014-04-03	http://www.cpsc.gov/en/Recalls/Recall-Alerts/2014/Snowboard-Bindings-Recalled-by-K2-Sports/K2 SportsSkiing/SnowboardingK2 Kwicker and Kwicker BC snowboard bindingsFallTaiwan
CPSC	14143	2014-04-01	http://www.cpsc.gov/en/Recalls/2014/Dyson-Recalls-Bladeless-Portable-Electric-Heaters/DysonElectric HeatersPortable electric heatersFire & Fire-Related BurnMalaysia
CPSC	14726	2014-03-27	http://www.cpsc.gov/en/Recalls/Recall-Alerts/2014/Excel-Industries-Recalls-BigDog-and-Hustler-Mowers/Excel IndustriesLawn Mowers & AccessoriesHustler and BigDog riding mowersInjuryUnited States
CPSC	14141	2014-03-26	http://www.cpsc.gov/en/Recalls/2014/SATCO-Products-Recalls-KolourOne-LED-Light-Bulbs/SATCO ProductsLight BulbsKolourOne Brand Panel Array 2.0 and DUO 2.0 PAR LED Light BulbsInjuryChina
CPSC	14140	2014-03-25	http://cs.cpsc.gov/ConceptDemo/SearchCPSC.aspx?SearchCategory=Recalls%20News%20Releases&category=995,1098,990,991,992,993,994,1031&autodisplay=true&query=14140Wal-MartToy Dolls & AccessoriesMy Sweet Love / My Sweet Baby Cuddle Care Baby DollFire & Fire-Related BurnChina
CPSC	14139	2014-03-25	http://www.cpsc.gov/en/Recalls/2014/Ace-Hardware-Recalls-LED-Clamp-Light/Ace HardwareLights & AccessoriesAce Clamp-On LED Work LightsElectrocution/Electric ShockIndonesia
CPSC	14138	2014-03-25	http://www.cpsc.gov/en/Recalls/2014/Centex-Homes-Recalls-Solar-Panels/Open Energy CorporationRoofing MaterialsSolarSave® roof panelsFire & Fire-Related BurnUnited States
CPSC	14136	2014-03-20	http://www.cpsc.gov/en/Recalls/2014/Minga-Fair-Trade-Imports-Recalls-Wooden-Flipping-Acrobat-Toys/Minga Fair Trade ImportsToy FiguresWooden flipping acrobat toysLeadPeru
CPSC	14725	2014-03-20	http://www.cpsc.gov/en/Recalls/Recall-Alerts/2014/Bedz-King-Recalls-Bunk-Beds-with-Side-Ladder/Bedz King, of Arlington, TexasBunk BedsBedz King Bunk Beds with Side LadderEntrapmentBrazil
CPSC	14137	2014-03-20	http://cs.cpsc.gov/ConceptDemo/SearchCPSC.aspx?SearchCategory=Recalls%20News%20Releases&category=995,1098,990,991,992,993,994,1031&autodisplay=true&query=14137IKEATents & CanopiesChildren’s bed canopiesStrangulationCzech Republic
CPSC	14132	2014-03-19	http://www.cpsc.gov/en/Recalls/2014/Vera-Bradley-Recalls-Bear-Ring-Rattles-and-Bunny-Toys/Vera Bradley DesignsRattlesVera Bradley Bear Ring Rattles and Bunny Stuffed ToysChokingChina
CPSC	14135	2014-03-19	http://www.cpsc.gov/en/Recalls/2014/Ganz-Recalls-Grumpy-Cat-Stuffed-Animal-Toys/Ganz USAToy Animals Stuffed/Not StuffedThree styles of Plush Grumpy Cat stuffed animal toys.ChokingChina
CPSC	14134	2014-03-18	http://www.cpsc.gov/en/Recalls/2014/Schneider-Electric-Recalls-Square-D-Brand-F-and-K-Frame-Circuit-Breakers/Schneider Electric USAElectrical Outlets & AccessoriesSquare D branded, molded case F and K frame circuit breakersFire & Fire-Related BurnChina
CPSC	14724	2014-03-18	http://www.cpsc.gov/en/Recalls/Recall-Alerts/2014/Arctic-Cat-Recalls-Off-Highway-Utility-Vehicles/Arctic CatAll Terrain Vehicles (ATVs)Arctic Cat Prowler 500 HDXFire & Fire-Related BurnUnited States
CPSC	14173	2014-03-14	http://cs.cpsc.gov/ConceptDemo/SearchCPSC.aspx?SearchCategory=Recalls%20News%20Releases&category=995,1098,990,991,992,993,994,1031&autodisplay=true&query=14173QVCAdapter/Power Supply/Charger/BatteryMobilePower Instant Boost 500 power packsFire & Fire-Related BurnChina
CPSC	14130	2014-03-13	http://www.cpsc.gov/en/Recalls/2014/BMC-Recalls-Stromer-Electric-Bicycles/MyStromer AGBicycles & AccessoriesStromer ST1 electric bicyclesInjurySwitzerland
CPSC	14722	2014-03-13	http://www.cpsc.gov/en/Recalls/Recall-Alerts/2014/The-Conran-Shop-Recalls-Pondicherry-Dining-Tables/Goel ExportsFurniture (Miscellaneous)Dining tablesLeadIndia
CPSC	14131	2014-03-13	http://www.cpsc.gov/en/Recalls/2014/TJX-Recalls-Autumn-2013-Gardeners-Eden-Light-Up-Decorations/Dalian Guangsheng Arts & CraftsDecorationsGardeners Eden™ light-up autumn decorations,nullFire & Fire-Related BurnChina
CPSC	14129	2014-03-12	http://cs.cpsc.gov/ConceptDemo/SearchCPSC.aspx?SearchCategory=Recalls%20News%20Releases&category=995,1098,990,991,992,993,994,1031&autodisplay=true&query=14129Flextronics Sales & Marketing APSports Equipment & AccessoriesFitbit Force Wireless activity-tracking wristband, model numbers FB402BK, FB402BKS, FB402SL and FB402SLSAllergic ReactionChina
CPSC	14721	2014-03-11	http://www.cpsc.gov/en/Recalls/Recall-Alerts/2014/Therapedic-of-New-England-Recalls-Mattresses/TEP Bedding GroupMattresses & CoversTherapedic of New England Therapedic brand twin and full size Comfort Deluxe and Comfort Supreme style mattressesFire & Fire-Related BurnUnited States
CPSC	14720	2014-03-07	http://www.cpsc.gov/en/Recalls/Recall-Alerts/2014/ZLP-Manufacturing-Recalls-Hornet-Zip-Line-Trolleys/ZLP ManufacturingSwings/GlidersLP Hornet zip line trolleysFallUnited States
CPSC	14125	2014-03-06	http://cs.cpsc.gov/ConceptDemo/SearchCPSC.aspx?SearchCategory=Recalls%20News%20Releases&category=995,1098,990,991,992,993,994,1031&autodisplay=true&query=14125Packaging TapeBlowersAir movers/blowersFire & Fire-Related BurnChina
CPSC	14128	2014-03-06	http://www.cpsc.gov/en/Recalls/2014/Canon-Recalls-to-Repair-PowerShot-SX50-HS-Digital-Cameras/CanonCameras & AccessoriesCanon PowerShot SX50 HS Digital CamerasPoisoningJapan
CPSC	14127	2014-03-06	http://cs.cpsc.gov/ConceptDemo/SearchCPSC.aspx?SearchCategory=Recalls%20News%20Releases&category=995,1098,990,991,992,993,994,1031&autodisplay=true&query=14127TektroBicycle & AccessoriesSpyre and Spyre SLC dual-piston mechanical disc brake calipersCrashTaiwan
CPSC	14120	2014-03-05	http://www.cpsc.gov/en/Recalls/2014/Twin-Star-Recalls-Duraflame-Electric-Space-Heaters/Twin-Star InternationalElectric HeatersDuraflame electric space heatersFire & Fire-Related BurnChina
CPSC	14719	2014-03-05	http://www.cpsc.gov/en/Recalls/Recall-Alerts/2014/Fitness-Anywhere-Recalls-TRX-Dip-and-Hammer-Bars/Fitness AnywhereExercise Machines/EquipmentTRX Dip and Hammer BarsFallUnited States
CPSC	14118	2014-02-27	http://www.cpsc.gov/en/Recalls/2014/Mammut-Recalls-Crevasse-Rescue-Devices/Mammut Sports GroupClimbing EquipmentMountain climbing rescue devicesSafety Equipment MalfunctionTaiwan
CPSC	14718	2014-02-27	http://www.cpsc.gov/en/Recalls/Recall-Alerts/2014/Rowe-Fine-Furniture-Recalls-Ottomans/Rowe Fine FurnitureFurniture (Miscellaneous)Dalton Ottomans with Storage CompartmentsSuffocationUnited States
CPSC	14717	2014-02-26	http://www.cpsc.gov/en/Recalls/Recall-Alerts/2014/Yamaha-Recalls-Off-Road-Motorcycles/Yamaha Motor CorporationMotorcycles/Dirt Bikes (Off-Road) & AccessoriesYamaha competition off-road motorcyclesCrashJapan
CPSC	14117	2014-02-26	http://www.cpsc.gov/en/Recalls/2014/Cork-Block-Stacking-Toys-Recalled-by-A-Harvest-Company/A Harvest CompanyToy Blocks/SortingCork Stacker block setsChokingUnited States
CPSC	14113	2014-02-25	http://www.cpsc.gov/en/Recalls/2014/Rollerblade-USA-Recalls-Tempest-Inline-Skates/Rollerblade USASkatesRollerblade® Tempest Inline SkatesFallThailand
CPSC	14114	2014-02-25	http://www.cpsc.gov/en/Recalls/2014/Genie-Recalls-Garage-Door-Openers/GMI HoldingsGarage Doors/OpenersGarage door openersFire & Fire-Related BurnUnited States
CPSC	14115	2014-02-25	http://www.cpsc.gov/en/Recalls/2014/BRP-Recalls-Ski-Doo-and-Can-Am-Lithium-ion-Rechargeable-Batteries-and-Heated-Gloves/Bombardier Recreational ProductsHeating PadsSki-Doo® and Can-Am® heated gloves and Lithium-Ion Rechargeable Batteries.Fire & Fire-Related BurnChina
CPSC	14716	2014-02-25	http://www.cpsc.gov/en/Recalls/Recall-Alerts/2014/Polaris-Recalls-Ranger-Recreational-Off-Highway-Vehicles/Polaris IndustriesAll Terrain Vehicles (ATVs)Recreational off-highway vehiclesCrashMexico
CPSC	14108	2014-02-20	http://www.cpsc.gov/en/Recalls/2014/Sterling-Rope-Company-Recalls-Sewn-Cords/Sterling Rope CompanyClimbing EquipmentSewn cord edge restraints, sewn eyes and sewn loops.FallUnited States
CPSC	14109	2014-02-20	http://www.cpsc.gov/en/Recalls/2014/Infantino-Recalls-Teething-Toys/InfantinoTeething ItemsGo Gaga Squeeze & Teethe Coco the MonkeyChokingChina
CPSC	14110	2014-02-20	http://www.cpsc.gov/en/Recalls/2014/US-Polo-Assn-Recalls-Girls-Jacket/Samsung C&T AmericaClothing (Children)U.S. Polo Assn. girl’s jacketsChokingChina
CPSC	14111	2014-02-20	http://www.cpsc.gov/en/Recalls/2002/CPSC-Invensys-Climate-Controls-Announce-Recall-of-TS11-Thermal-Safety-Control-Valve/The Eastman Footwear GroupClothing (Children)Coleman® Runestone Style Children’s ShoesLacerationChina
CPSC	14107	2014-02-19	http://www.cpsc.gov/en/Recalls/2014/Lucent-Ace-Manufacturing-Recalls-LED-Flashlights/Lucent AceLights & AccessoriesThe battery can short and cause the flashlight’s canister to rupture, posing a burn hazard to the consumer.BurnChina
CPSC	14106	2014-02-18	http://cs.cpsc.gov/ConceptDemo/SearchCPSC.aspx?SearchCategory=Recalls%20News%20Releases&category=995,1098,990,991,992,993,994,1031&autodisplay=true&query=14106LEM Products DistributionFood Dehydrator/Preserver/Processor5-Tray Dehydrators with Digital TimersElectrocution/Electric ShockChina
CPSC	14715	2014-02-18	http://www.cpsc.gov/en/Recalls/Recall-Alerts/2014/Club-Car-Recalls-Golf-and-Transport-Vehicles1/Club CarUtility, Off-Road Vehicles/Golf CartsPrecedent I2 golf and transport vehiclesFallUnited States
CPSC	14173	2014-03-14	http://cs.cpsc.gov/ConceptDemo/SearchCPSC.aspx?SearchCategory=Recalls%20News%20Releases&category=995,1098,990,991,992,993,994,1031&autodisplay=true&query=14173QVCAdapter/Power Supply/Charger/BatteryMobilePower Instant Boost 500 power packsFire & Fire-Related BurnChina
CPSC	14130	2014-03-13	http://www.cpsc.gov/en/Recalls/2014/BMC-Recalls-Stromer-Electric-Bicycles/MyStromer AGBicycles & AccessoriesStromer ST1 electric bicyclesInjurySwitzerland
CPSC	14722	2014-03-13	http://www.cpsc.gov/en/Recalls/Recall-Alerts/2014/The-Conran-Shop-Recalls-Pondicherry-Dining-Tables/Goel ExportsFurniture (Miscellaneous)Dining tablesLeadIndia
