CPSC	03106	2003-04-08	http://www.cpsc.gov/en/Recalls/2003/CPSC-TNT-Fireworks-Announce-Recall-of-Party-Poppers-Sold-at-Wal-Mart-/	American Promotional Events,null,null	Fireworks & Accessories	TNT Big Fun Party Poppers		Explosion/Projectiles	
CPSC	03533	2003-04-07	http://www.cpsc.gov/en/Recalls/2003/CPSC-Maytag-Corporation-Announce-Recall-of-Kenmore-Elite-Brand-TRIO-Model-Refrigerators-/	Maytag,null,null	Refrigerators	Kenmore Elite-Brand TRIO refrigerators		Electrocution/Electric Shock	
CPSC	03532	2003-04-04	http://www.cpsc.gov/en/Recalls/2003/CPSC-Learning-Curve-Intl-Inc-Announce-Recall-of-Lamaze-Activity-Toys-/	Racing Champions,null	Toy Miscellaneous	Lamaze Flower Stroller Wrap,null		Lead	
CPSC	03103	2003-04-02	http://www.cpsc.gov/en/Recalls/2003/CPSC-Dollar-Tree-Stores-Inc-Announce-Recall-of-Plush-Bears-and-Snowman-Dolls-/	Dollar Tree,null,null,null,null	Toy Dolls & Accessories,null	Dollar Tree Christmas House Plush Bear and Snowman dolls		Choking	China
CPSC	03531	2003-04-02	http://www.cpsc.gov/en/Recalls/2003/CPSC-Raven-Industries-Announce-Recall-of-Handheld-Remote-Controls/	Raven Industries,null	Remote Controls,null	Scape and Maxwell Adjustamagic Adjustable Bed Raven remote controls		Fire & Fire-Related Burn	
CPSC	03100	2003-03-27	http://www.cpsc.gov/en/Recalls/2003/CPSC-OWT-Industries-Inc-and-Sears-Announce-Recall-of-Electric-Routers-Used-in-Woodworking-/	OWT Industries,null,null	Routers & Accessories	Sears Craftsman Electric Routers		Laceration	
CPSC	03101	2003-03-27	http://www.cpsc.gov/en/Recalls/2003/CPSC-Hitachi-Koki-USA-Ltd-Announce-Recall-to-Repair-Circular-Saws-/	Hitachi	Circular Saws	Hitachi Koki Circular Saws		Laceration	
CPSC	03099	2003-03-27	http://www.cpsc.gov/en/Recalls/2003/CPSC-Maytag-Corp-Announce-Recall-to-Repair-Gas-Ranges-/	Maytag	Ovens/Stoves/Ranges/Microwaves	Maytag Gemini Gas Ranges		Fire & Fire-Related Burn	United States
CPSC	03102	2003-03-27	http://www.cpsc.gov/en/Recalls/2003/CPSC-The-Toro-Company-Announce-Recall-of-Snowthrowers-/	Toro	Snow Blowers & Throwers	Toro Snow Commander Snowthrowers		Fire & Fire-Related Burn	
CPSC	03530	2003-03-21	http://www.cpsc.gov/en/Recalls/2003/CPSC-Raymond-Oak-Inc-Announce-Recall-of-Toy-Chests/	Raymond Oak	Toy Chests/Trunks	Raymond Oak wooden toy chests		Laceration	China
