CPSC	04178	2004-07-14	http://www.cpsc.gov/en/Recalls/2004/CPSC-NETGEAR-Inc-Announce-Recall-of-Wall-Plug-Ethernet-Bridges-/	NETGEAR	Computer Equipment	NETGEAR Wall Plug Ethernet Bridges		Electrocution/Electric Shock	China
CPSC	04175	2004-07-13	http://www.cpsc.gov/en/Recalls/2004/CPSC-Elkay-Manufacturing-Co-Announce-Recall-of-Bottled-Water-Coolers-/	Elkay,null,null	Water Distillers/Coolers/Purifiers	Elkay Classic, Legend, Eclipse, Sentry, Legend hot/cold bottled water coolers		Fire & Fire-Related Burn	United States,null
CPSC	04176	2004-07-13	http://www.cpsc.gov/en/Recalls/2004/CPSC-Graco-Childrens-Products-Announce-Recall-of-Travel-Lite-Swings-/	Graco	Swings (Baby/Cradle)	Graco Travel Lite swings		Fall	United States
CPSC	04563	2004-07-12	http://www.cpsc.gov/en/Recalls/2004/CPSC-Playworld-Systems-Inc-Announce-Recall-to-Repair-Swing-Sets/	Playworld Systems	Swing Sets	Playworld Systems Arch Swing and Arch Swing Add-A-Bay Swing Sets		Fall	United States
CPSC	04174	2004-07-08	http://www.cpsc.gov/en/Recalls/2004/CPSC-Announces-Recall-of-Metal-Toy-Jewelry-Sold-in-Vending-Machines-Firms-agree-to-stop-importation-until-hazard-is-eliminated-/	A&A Global Industries,null,null,null	Costume/Children's Jewelry	Metal Toy Jewelry Sold in Vending Machines		Lead	India
CPSC	04173	2004-07-06	http://www.cpsc.gov/en/Recalls/2004/CPSC-Rivers-EdgeArdisam-Inc-Announce-Recall-of-Tree-Stands-/	Rivers Edge,null	Hunting Accessories	Rivers Edge Big Foot and Lite Foot Series hunting tree stands		Fall	United States
CPSC	04561	2004-07-06	http://www.cpsc.gov/en/Recalls/2004/CPSC-Bombardier-Recreational-Products-Inc-Announce-Recall-of-Ratchet-Winch-Kits-Sold-as-Accessory-for-Snowmobiles/	Bombardier (BRP),null,null	Snowmobiles,null	Bombardier Ratchet Winch Kits for Elite model Ski-Doo snowmobiles		Explosion/Projectiles	United States
CPSC	04562	2004-07-06	http://www.cpsc.gov/en/Recalls/2004/CPSC-Euroflex-Americas-Inc-and-QVC-Announce-Recall-of-Steam-Cleaners/	Euroflex Americas,null	Steamers	Euroflex Monster Watt Multisurface Steam Cleaners with Attachments		Burn - Not Fire-Related	Italy
CPSC	04560	2004-07-01	http://www.cpsc.gov/en/Recalls/2004/CPSC-Dell-Inc-Announce-Recall-of-Power-Adapters-for-Notebook-Computers/	Dell	Adapter/Power Supply/Charger/Battery	Dell Power Adapters for notebook (including Latitude & Inspiron) computers		Electrocution/Electric Shock	China
CPSC	04171	2004-06-29	http://www.cpsc.gov/en/Recalls/2004/CPSC-Echo-Inc-Announce-Recall-of-Gas-Powered-Hand-Tools-/	Echo,null	Weed Trimmers,null,null,null,null,null,null	Echo power grass trimmers, brush cutters, hedge clippers, brushcutters,null		Fire & Fire-Related Burn	United States
CPSC	04170	2004-06-25	http://www.cpsc.gov/en/Recalls/2004/CPSC-American-Promotional-Events-Inc-Announce-Recall-of-Fireworks/	American Promotional Events	Fireworks & Accessories	American Promotional TNT Titanium Six (T6) Break Artillery Shell Fireworks		Fire & Fire-Related Burn	China
CPSC	04559	2004-06-24	http://www.cpsc.gov/en/Recalls/2004/CPSC-Verizon-Wireless-Announce-Recall-of-Counterfeit-Cell-Phone-Batteries/	Verizon Wireless,null	Telephones, Cell Phones & Accessories,null	LG-branded TM-510 Cell Phone (Verizon) Batteries		Fire & Fire-Related Burn	
